f9d977,127.0.0.1,GET,http://localhost:8000/platform/2034/papa.popo.html,1507807099,37ad1b,200
37ad1b,127.0.0.1,GET,http://localhost:8000/platform/2034/papa.popo.html,1507807099,,404
653077,127.0.0.1,GET,http://localhost:8000/platform/2034/popo.html,1507807132,,200
249d6b,127.0.0.1,GET,http://localhost:8000/platform/2034/popo.rss,1507807145,68f487,200
68f487,127.0.0.1,GET,http://localhost:8000/platform/2034/popo.rss,1507807145,,404
2d6dc6,127.0.0.1,GET,http://localhost:8000/platform/2034/popo.xml,1507807152,,200
219c7e,127.0.0.1,GET,http://localhost:8000/platform/haha/popo.xml,1507807166,054cfd,200
054cfd,127.0.0.1,GET,http://localhost:8000/platform/haha/popo.xml,1507807167,,404
01f057,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507807180,,200
1dec4d,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507807207,9e0679,200
9e0679,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507807208,,500
3298e1,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507807231,,200
c4f722,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507807462,3aff8e,200
3aff8e,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507807463,,500
a93431,127.0.0.1,GET,http://localhost:8000/,1507807726,11634f,200
11634f,127.0.0.1,GET,http://localhost:8000/,1507807726,,404
56adcc,127.0.0.1,GET,http://localhost:8000/,1507807797,1a0447,200
1a0447,127.0.0.1,GET,http://localhost:8000/,1507807798,,404
78f666,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507807808,4ab3fb,200
4ab3fb,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507807808,,500
082e3b,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507807812,40c565,200
40c565,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507807812,,500
90bedc,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507807875,88dd17,200
88dd17,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507807876,,500
f705d9,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507808251,e0d0fb,200
e0d0fb,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507808251,,500
f8f612,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507808463,595c70,200
595c70,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507808466,,500
c9adce,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507808897,c2a27d,200
c2a27d,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507808898,,500
520ca6,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507808900,375e3b,200
375e3b,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507808900,,500
c97ab0,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.xml,1507809856,,200
9f6f6f,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507809858,,200
9a7bb1,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507809861,,200
a8faca,127.0.0.1,GET,http://localhost:8000/platform/,1507810543,,200
709977,127.0.0.1,GET,http://localhost:8000/platform/add,1507813184,199684,200
199684,127.0.0.1,GET,http://localhost:8000/platform/add,1507813185,,500
a96077,127.0.0.1,GET,http://localhost:8000/platform/view,1507813260,b1a7f7,200
b1a7f7,127.0.0.1,GET,http://localhost:8000/platform/view,1507813261,,500
d04eab,127.0.0.1,GET,http://localhost:8000/platform/advert/2,1507813286,fff4e2,200
fff4e2,127.0.0.1,GET,http://localhost:8000/platform/advert/2,1507813287,,500
f96680,127.0.0.1,GET,http://localhost:8000/platform/advert/2.html,1507813303,d0be65,200
d0be65,127.0.0.1,GET,http://localhost:8000/platform/advert/2.html,1507813303,,500
f29238,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507813315,221cff,200
221cff,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507813318,,500
3aff42,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507813330,a81f45,200
a81f45,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507813330,,500
3f701c,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507813452,4a485b,200
4a485b,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507813454,,500
2f7de6,127.0.0.1,GET,http://localhost:8000/platform/advert/5,1507813473,22a8b1,200
22a8b1,127.0.0.1,GET,http://localhost:8000/platform/advert/5,1507813473,,500
dcb979,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507813483,6cdc31,200
6cdc31,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507813483,,500
a09974,127.0.0.1,GET,http://localhost:8000/platform/advert/5,1507813564,6d3896,200
6d3896,127.0.0.1,GET,http://localhost:8000/platform/advert/5,1507813565,,500
c89c69,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507813574,225d1f,200
225d1f,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507813574,,500
14ad3b,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507813581,128b0f,200
128b0f,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507813581,,500
1bd94a,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507814070,24a241,200
24a241,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507814071,,500
4488eb,127.0.0.1,GET,http://localhost:8000/platform/advert/5,1507814087,bb28ea,200
bb28ea,127.0.0.1,GET,http://localhost:8000/platform/advert/5,1507814087,,500
553b31,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507814452,11a9de,200
11a9de,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507814454,,500
de11fa,127.0.0.1,GET,http://localhost:8000/platform/advert/5,1507814456,,200
c98728,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507814459,23ac78,200
23ac78,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507814459,,500
197fb9,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507814536,,200
4fd434,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507814537,,200
53f6e5,127.0.0.1,GET,http://localhost:8000/platform/advert/add,1507814635,a41f85,200
a41f85,127.0.0.1,GET,http://localhost:8000/platform/advert/add,1507814636,,404
a7654e,127.0.0.1,GET,http://localhost:8000/platform/advert/add.html,1507814646,eba70b,200
eba70b,127.0.0.1,GET,http://localhost:8000/platform/advert/add.html,1507814646,,404
59007b,127.0.0.1,GET,http://localhost:8000/platform/advert/7,1507814715,,200
efe986,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507814982,,200
09a73f,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507814987,,200
9be0c5,127.0.0.1,GET,http://localhost:8000/platform/advert/7?tag=developper,1507817389,bd2230,200
bd2230,127.0.0.1,GET,http://localhost:8000/platform/advert/7?tag=developper,1507817390,,500
a28082,127.0.0.1,GET,http://localhost:8000/platform/advert/7?tag=developper,1507817444,508295,200
508295,127.0.0.1,GET,http://localhost:8000/platform/advert/7?tag=developper,1507817445,,500
9f016e,127.0.0.1,GET,http://localhost:8000/platform/advert/7?tag=developper,1507817453,e9cda0,200
e9cda0,127.0.0.1,GET,http://localhost:8000/platform/advert/7?tag=developper,1507817453,,500
22fb4f,127.0.0.1,GET,http://localhost:8000/platform/advert/7?tag=developper,1507817640,572c7e,200
572c7e,127.0.0.1,GET,http://localhost:8000/platform/advert/7?tag=developper,1507817641,,500
14f54a,127.0.0.1,GET,http://localhost:8000/platform/advert/7?tag=developper,1507817737,,200
d4b678,127.0.0.1,GET,http://localhost:8000/platform/advert/7?tag=developper,1507887071,,200
55316e,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507887096,,200
5b4ff6,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1507887097,,200
c4f971,127.0.0.1,GET,http://localhost:8000/platform/advert/5,1507889503,,200
2014af,127.0.0.1,GET,http://localhost:8000/platform/advert/5,1507889638,,200
d139fc,127.0.0.1,GET,http://localhost:8000/platform/advert/5,1507889669,,200
eef12a,127.0.0.1,GET,http://localhost:8000/platform/advert/15,1507889685,,200
0294aa,127.0.0.1,GET,http://localhost:8000/platform/advert/15,1507890169,,200
41bcb8,127.0.0.1,GET,http://localhost:8000/platform/advert/15,1507890179,,200
3bb895,127.0.0.1,GET,http://localhost:8000/platform/advert/15,1507890247,,200
c865e4,127.0.0.1,GET,http://localhost:8000/platform/advert/15,1508140358,,200
ff8939,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1508140381,,200
539b4b,127.0.0.1,GET,http://localhost:8000/platform/1234/popo.html,1508140383,,200
